GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
module-cloud,crashhandler,CrashHandler,137,41,2,2,32,13,9,5,8,4
module-cloud,functionapp,CloudDelete,0,56,0,0,0,12,0,2,0,2
module-cloud,functionapp,CloudUpdate,0,56,0,0,0,12,0,2,0,2
module-cloud,functionapp,CloudGet,0,56,0,0,0,12,0,2,0,2
module-cloud,functionapp,CloudHelper,0,57,0,0,0,18,0,4,0,4
module-cloud,functionapp,CloudPost,0,56,0,0,0,12,0,2,0,2
module-cloud,functionapp,CloudCreate,0,56,0,0,0,12,0,2,0,2
module-cloud,cosmosoperations,MockDbConnector,0,189,0,0,0,37,0,7,0,7
module-cloud,cosmosoperations,CosmosOperations,60,609,23,39,11,108,20,25,0,14
module-cloud,cosmosoperations,DbConnectorFactory,0,25,0,4,0,9,0,5,0,3
module-cloud,functionlibrary,CloudFunctionLibrary,67,151,3,4,22,37,2,10,0,8
module-cloud,datastructures,CloudResponse,0,12,0,0,0,1,0,1,0,1
module-cloud,datastructures,Entity,0,24,0,0,0,1,0,1,0,1
module-cloud,datastructures,TimeRange,0,9,0,0,0,1,0,1,0,1
